# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.0400052e+00   3.447218e-05   3.447218e-05   3.447218e-05   3.447218e-05   3.447218e-05   3.447218e-05
-1.0395292e+00   3.4481098e-05   3.4481098e-05   3.4481098e-05   3.4481098e-05   3.4481098e-05   3.4481098e-05
-1.0390538e+00   3.449001e-05   3.449001e-05   3.449001e-05   3.449001e-05   3.449001e-05   3.449001e-05
-1.0385789e+00   3.4498757e-05   3.4498757e-05   3.4498757e-05   3.4498757e-05   3.4498757e-05   3.4498757e-05
-1.0381045e+00   3.4495297e-05   3.4495297e-05   3.4495297e-05   3.4495297e-05   3.4495297e-05   3.4495297e-05
-1.0376307e+00   3.4491834e-05   3.4491834e-05   3.4491834e-05   3.4491834e-05   3.4491834e-05   3.4491834e-05
-1.0371573e+00   3.4488374e-05   3.4488374e-05   3.4488374e-05   3.4488374e-05   3.4488374e-05   3.4488374e-05
-1.0366845e+00   3.4484914e-05   3.4484914e-05   3.4484914e-05   3.4484914e-05   3.4484914e-05   3.4484914e-05
-1.0362122e+00   3.448145e-05   3.448145e-05   3.448145e-05   3.448145e-05   3.448145e-05   3.448145e-05
-1.0357404e+00   3.447799e-05   3.447799e-05   3.447799e-05   3.447799e-05   3.447799e-05   3.447799e-05
-1.035269e+00   3.4474528e-05   3.4474528e-05   3.4474528e-05   3.4474528e-05   3.4474528e-05   3.4474528e-05
-1.0347983e+00   3.4471068e-05   3.4471068e-05   3.4471068e-05   3.4471068e-05   3.4471068e-05   3.4471068e-05
-1.034328e+00   3.4467605e-05   3.4467605e-05   3.4467605e-05   3.4467605e-05   3.4467605e-05   3.4467605e-05
-1.0338583e+00   3.4464145e-05   3.4464145e-05   3.4464145e-05   3.4464145e-05   3.4464145e-05   3.4464145e-05
-1.033389e+00   3.446068e-05   3.446068e-05   3.446068e-05   3.446068e-05   3.446068e-05   3.446068e-05
-1.0329202e+00   3.445726e-05   3.445726e-05   3.445726e-05   3.445726e-05   3.445726e-05   3.445726e-05
-1.032452e+00   3.4454286e-05   3.4454286e-05   3.4454286e-05   3.4454286e-05   3.4454286e-05   3.4454286e-05
-1.0319843e+00   3.445131e-05   3.445131e-05   3.445131e-05   3.445131e-05   3.445131e-05   3.445131e-05
-1.031517e+00   3.444833e-05   3.444833e-05   3.444833e-05   3.444833e-05   3.444833e-05   3.444833e-05
-1.0310503e+00   3.4445355e-05   3.4445355e-05   3.4445355e-05   3.4445355e-05   3.4445355e-05   3.4445355e-05
-1.0305841e+00   3.444238e-05   3.444238e-05   3.444238e-05   3.444238e-05   3.444238e-05   3.444238e-05
-1.0301183e+00   3.44394e-05   3.44394e-05   3.44394e-05   3.44394e-05   3.44394e-05   3.44394e-05
-1.0296531e+00   3.4436423e-05   3.4436423e-05   3.4436423e-05   3.4436423e-05   3.4436423e-05   3.4436423e-05
-1.0291884e+00   3.4433448e-05   3.4433448e-05   3.4433448e-05   3.4433448e-05   3.4433448e-05   3.4433448e-05
-1.0287242e+00   3.443047e-05   3.443047e-05   3.443047e-05   3.443047e-05   3.443047e-05   3.443047e-05
-1.0282604e+00   3.4427492e-05   3.4427492e-05   3.4427492e-05   3.4427492e-05   3.4427492e-05   3.4427492e-05
-1.0277971e+00   3.4424516e-05   3.4424516e-05   3.4424516e-05   3.4424516e-05   3.4424516e-05   3.4424516e-05
-1.0273345e+00   3.4426866e-05   3.4426866e-05   3.4426866e-05   3.4426866e-05   3.4426866e-05   3.4426866e-05
-1.0268722e+00   3.443591e-05   3.443591e-05   3.443591e-05   3.443591e-05   3.443591e-05   3.443591e-05
-1.0264103e+00   3.4444955e-05   3.4444955e-05   3.4444955e-05   3.4444955e-05   3.4444955e-05   3.4444955e-05
-1.0259491e+00   3.4453995e-05   3.4453995e-05   3.4453995e-05   3.4453995e-05   3.4453995e-05   3.4453995e-05
-1.0254883e+00   3.446304e-05   3.446304e-05   3.446304e-05   3.446304e-05   3.446304e-05   3.446304e-05
-1.025028e+00   3.4472083e-05   3.4472083e-05   3.4472083e-05   3.4472083e-05   3.4472083e-05   3.4472083e-05
-1.0245682e+00   3.4481123e-05   3.4481123e-05   3.4481123e-05   3.4481123e-05   3.4481123e-05   3.4481123e-05
-1.0241089e+00   3.4490167e-05   3.4490167e-05   3.4490167e-05   3.4490167e-05   3.4490167e-05   3.4490167e-05
-1.02365e+00   3.449921e-05   3.449921e-05   3.449921e-05   3.449921e-05   3.449921e-05   3.449921e-05
-1.0231917e+00   3.450825e-05   3.450825e-05   3.450825e-05   3.450825e-05   3.450825e-05   3.450825e-05
-1.0227338e+00   3.4517296e-05   3.4517296e-05   3.4517296e-05   3.4517296e-05   3.4517296e-05   3.4517296e-05
-1.0222764e+00   3.452343e-05   3.452343e-05   3.452343e-05   3.452343e-05   3.452343e-05   3.452343e-05
-1.0218195e+00   3.4525652e-05   3.4525652e-05   3.4525652e-05   3.4525652e-05   3.4525652e-05   3.4525652e-05
-1.021363e+00   3.452788e-05   3.452788e-05   3.452788e-05   3.452788e-05   3.452788e-05   3.452788e-05
-1.020907e+00   3.4530105e-05   3.4530105e-05   3.4530105e-05   3.4530105e-05   3.4530105e-05   3.4530105e-05
-1.0204517e+00   3.4532328e-05   3.4532328e-05   3.4532328e-05   3.4532328e-05   3.4532328e-05   3.4532328e-05
-1.0199966e+00   3.4534554e-05   3.4534554e-05   3.4534554e-05   3.4534554e-05   3.4534554e-05   3.4534554e-05
-1.0195421e+00   3.453678e-05   3.453678e-05   3.453678e-05   3.453678e-05   3.453678e-05   3.453678e-05
-1.019088e+00   3.4539007e-05   3.4539007e-05   3.4539007e-05   3.4539007e-05   3.4539007e-05   3.4539007e-05
-1.0186344e+00   3.454123e-05   3.454123e-05   3.454123e-05   3.454123e-05   3.454123e-05   3.454123e-05
-1.0181814e+00   3.4543456e-05   3.4543456e-05   3.4543456e-05   3.4543456e-05   3.4543456e-05   3.4543456e-05
-1.0177288e+00   3.4545683e-05   3.4545683e-05   3.4545683e-05   3.4545683e-05   3.4545683e-05   3.4545683e-05
-1.0172766e+00   3.4547906e-05   3.4547906e-05   3.4547906e-05   3.4547906e-05   3.4547906e-05   3.4547906e-05
-1.016825e+00   3.455136e-05   3.455136e-05   3.455136e-05   3.455136e-05   3.455136e-05   3.455136e-05
-1.0163738e+00   3.455598e-05   3.455598e-05   3.455598e-05   3.455598e-05   3.455598e-05   3.455598e-05
-1.015923e+00   3.4560595e-05   3.4560595e-05   3.4560595e-05   3.4560595e-05   3.4560595e-05   3.4560595e-05
-1.0154727e+00   3.4565215e-05   3.4565215e-05   3.4565215e-05   3.4565215e-05   3.4565215e-05   3.4565215e-05
-1.0150229e+00   3.456983e-05   3.456983e-05   3.456983e-05   3.456983e-05   3.456983e-05   3.456983e-05
-1.0145736e+00   3.457445e-05   3.457445e-05   3.457445e-05   3.457445e-05   3.457445e-05   3.457445e-05
-1.0141246e+00   3.4579065e-05   3.4579065e-05   3.4579065e-05   3.4579065e-05   3.4579065e-05   3.4579065e-05
-1.0136762e+00   3.458368e-05   3.458368e-05   3.458368e-05   3.458368e-05   3.458368e-05   3.458368e-05
-1.0132283e+00   3.4588298e-05   3.4588298e-05   3.4588298e-05   3.4588298e-05   3.4588298e-05   3.4588298e-05
-1.0127808e+00   3.4592915e-05   3.4592915e-05   3.4592915e-05   3.4592915e-05   3.4592915e-05   3.4592915e-05
-1.0123338e+00   3.459753e-05   3.459753e-05   3.459753e-05   3.459753e-05   3.459753e-05   3.459753e-05
-1.0118872e+00   3.4602148e-05   3.4602148e-05   3.4602148e-05   3.4602148e-05   3.4602148e-05   3.4602148e-05
-1.011441e+00   3.4606765e-05   3.4606765e-05   3.4606765e-05   3.4606765e-05   3.4606765e-05   3.4606765e-05
-1.0109954e+00   3.46098e-05   3.46098e-05   3.46098e-05   3.46098e-05   3.46098e-05   3.46098e-05
-1.0105501e+00   3.4611327e-05   3.4611327e-05   3.4611327e-05   3.4611327e-05   3.4611327e-05   3.4611327e-05
-1.0101055e+00   3.4612858e-05   3.4612858e-05   3.4612858e-05   3.4612858e-05   3.4612858e-05   3.4612858e-05
-1.0096612e+00   3.4614386e-05   3.4614386e-05   3.4614386e-05   3.4614386e-05   3.4614386e-05   3.4614386e-05
-1.0092173e+00   3.4615918e-05   3.4615918e-05   3.4615918e-05   3.4615918e-05   3.4615918e-05   3.4615918e-05
-1.0087739e+00   3.461745e-05   3.461745e-05   3.461745e-05   3.461745e-05   3.461745e-05   3.461745e-05
-1.008331e+00   3.4618977e-05   3.4618977e-05   3.4618977e-05   3.4618977e-05   3.4618977e-05   3.4618977e-05
-1.0078886e+00   3.462051e-05   3.462051e-05   3.462051e-05   3.462051e-05   3.462051e-05   3.462051e-05
-1.0074465e+00   3.4622037e-05   3.4622037e-05   3.4622037e-05   3.4622037e-05   3.4622037e-05   3.4622037e-05
-1.0070049e+00   3.462357e-05   3.462357e-05   3.462357e-05   3.462357e-05   3.462357e-05   3.462357e-05
-1.0065638e+00   3.4625096e-05   3.4625096e-05   3.4625096e-05   3.4625096e-05   3.4625096e-05   3.4625096e-05
-1.0061231e+00   3.4626628e-05   3.4626628e-05   3.4626628e-05   3.4626628e-05   3.4626628e-05   3.4626628e-05
-1.0056828e+00   3.462889e-05   3.462889e-05   3.462889e-05   3.462889e-05   3.462889e-05   3.462889e-05
-1.0052431e+00   3.463146e-05   3.463146e-05   3.463146e-05   3.463146e-05   3.463146e-05   3.463146e-05
-1.0048037e+00   3.4634028e-05   3.4634028e-05   3.4634028e-05   3.4634028e-05   3.4634028e-05   3.4634028e-05
-1.0043648e+00   3.4636596e-05   3.4636596e-05   3.4636596e-05   3.4636596e-05   3.4636596e-05   3.4636596e-05
-1.0039264e+00   3.4639168e-05   3.4639168e-05   3.4639168e-05   3.4639168e-05   3.4639168e-05   3.4639168e-05
-1.0034883e+00   3.4641736e-05   3.4641736e-05   3.4641736e-05   3.4641736e-05   3.4641736e-05   3.4641736e-05
-1.0030508e+00   3.4644305e-05   3.4644305e-05   3.4644305e-05   3.4644305e-05   3.4644305e-05   3.4644305e-05
-1.0026137e+00   3.4646877e-05   3.4646877e-05   3.4646877e-05   3.4646877e-05   3.4646877e-05   3.4646877e-05
-1.0021769e+00   3.4649445e-05   3.4649445e-05   3.4649445e-05   3.4649445e-05   3.4649445e-05   3.4649445e-05
-1.0017407e+00   3.4650133e-05   3.4650133e-05   3.4650133e-05   3.4650133e-05   3.4650133e-05   3.4650133e-05
-1.0013049e+00   3.4650133e-05   3.4650133e-05   3.4650133e-05   3.4650133e-05   3.4650133e-05   3.4650133e-05
-1.0008695e+00   3.4650133e-05   3.4650133e-05   3.4650133e-05   3.4650133e-05   3.4650133e-05   3.4650133e-05
-1.0004345e+00   3.4650133e-05   3.4650133e-05   3.4650133e-05   3.4650133e-05   3.4650133e-05   3.4650133e-05
-1.e+00   3.4650133e-05   3.4650133e-05   3.4650133e-05   3.4650133e-05   3.4650133e-05   3.4650133e-05
