# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.0329202e+00   4.7734444e-04   4.7734444e-04   4.7734444e-04   4.7734444e-04   4.7734444e-04   4.7734444e-04
-1.032452e+00   4.768714e-04   4.768714e-04   4.768714e-04   4.768714e-04   4.768714e-04   4.768714e-04
-1.0319843e+00   4.7639836e-04   4.7639836e-04   4.7639836e-04   4.7639836e-04   4.7639836e-04   4.7639836e-04
-1.031517e+00   4.759253e-04   4.759253e-04   4.759253e-04   4.759253e-04   4.759253e-04   4.759253e-04
-1.0310503e+00   4.7545225e-04   4.7545225e-04   4.7545225e-04   4.7545225e-04   4.7545225e-04   4.7545225e-04
-1.0305841e+00   4.7497966e-04   4.7497966e-04   4.7497966e-04   4.7497966e-04   4.7497966e-04   4.7497966e-04
-1.0301183e+00   4.745132e-04   4.745132e-04   4.745132e-04   4.745132e-04   4.745132e-04   4.745132e-04
-1.0296531e+00   4.740467e-04   4.740467e-04   4.740467e-04   4.740467e-04   4.740467e-04   4.740467e-04
-1.0291884e+00   4.7358024e-04   4.7358024e-04   4.7358024e-04   4.7358024e-04   4.7358024e-04   4.7358024e-04
-1.0287242e+00   4.7311376e-04   4.7311376e-04   4.7311376e-04   4.7311376e-04   4.7311376e-04   4.7311376e-04
-1.0282604e+00   4.7264728e-04   4.7264728e-04   4.7264728e-04   4.7264728e-04   4.7264728e-04   4.7264728e-04
-1.0277971e+00   4.721808e-04   4.721808e-04   4.721808e-04   4.721808e-04   4.721808e-04   4.721808e-04
-1.0273345e+00   4.7171433e-04   4.7171433e-04   4.7171433e-04   4.7171433e-04   4.7171433e-04   4.7171433e-04
-1.0268722e+00   4.7124785e-04   4.7124785e-04   4.7124785e-04   4.7124785e-04   4.7124785e-04   4.7124785e-04
-1.0264103e+00   4.7078138e-04   4.7078138e-04   4.7078138e-04   4.7078138e-04   4.7078138e-04   4.7078138e-04
-1.0259491e+00   4.703149e-04   4.703149e-04   4.703149e-04   4.703149e-04   4.703149e-04   4.703149e-04
-1.0254883e+00   4.698484e-04   4.698484e-04   4.698484e-04   4.698484e-04   4.698484e-04   4.698484e-04
-1.025028e+00   4.6938084e-04   4.6938084e-04   4.6938084e-04   4.6938084e-04   4.6938084e-04   4.6938084e-04
-1.0245682e+00   4.689103e-04   4.689103e-04   4.689103e-04   4.689103e-04   4.689103e-04   4.689103e-04
-1.0241089e+00   4.6843977e-04   4.6843977e-04   4.6843977e-04   4.6843977e-04   4.6843977e-04   4.6843977e-04
-1.02365e+00   4.6796922e-04   4.6796922e-04   4.6796922e-04   4.6796922e-04   4.6796922e-04   4.6796922e-04
-1.0231917e+00   4.6749867e-04   4.6749867e-04   4.6749867e-04   4.6749867e-04   4.6749867e-04   4.6749867e-04
-1.0227338e+00   4.6702812e-04   4.6702812e-04   4.6702812e-04   4.6702812e-04   4.6702812e-04   4.6702812e-04
-1.0222764e+00   4.6655757e-04   4.6655757e-04   4.6655757e-04   4.6655757e-04   4.6655757e-04   4.6655757e-04
-1.0218195e+00   4.6608702e-04   4.6608702e-04   4.6608702e-04   4.6608702e-04   4.6608702e-04   4.6608702e-04
-1.021363e+00   4.6561647e-04   4.6561647e-04   4.6561647e-04   4.6561647e-04   4.6561647e-04   4.6561647e-04
-1.020907e+00   4.6514592e-04   4.6514592e-04   4.6514592e-04   4.6514592e-04   4.6514592e-04   4.6514592e-04
-1.0204517e+00   4.6467537e-04   4.6467537e-04   4.6467537e-04   4.6467537e-04   4.6467537e-04   4.6467537e-04
-1.0199966e+00   4.6420482e-04   4.6420482e-04   4.6420482e-04   4.6420482e-04   4.6420482e-04   4.6420482e-04
-1.0195421e+00   4.6373016e-04   4.6373016e-04   4.6373016e-04   4.6373016e-04   4.6373016e-04   4.6373016e-04
-1.019088e+00   4.6325056e-04   4.6325056e-04   4.6325056e-04   4.6325056e-04   4.6325056e-04   4.6325056e-04
-1.0186344e+00   4.6277096e-04   4.6277096e-04   4.6277096e-04   4.6277096e-04   4.6277096e-04   4.6277096e-04
-1.0181814e+00   4.6229133e-04   4.6229133e-04   4.6229133e-04   4.6229133e-04   4.6229133e-04   4.6229133e-04
-1.0177288e+00   4.6181172e-04   4.6181172e-04   4.6181172e-04   4.6181172e-04   4.6181172e-04   4.6181172e-04
-1.0172766e+00   4.6133212e-04   4.6133212e-04   4.6133212e-04   4.6133212e-04   4.6133212e-04   4.6133212e-04
-1.016825e+00   4.6085252e-04   4.6085252e-04   4.6085252e-04   4.6085252e-04   4.6085252e-04   4.6085252e-04
-1.0163738e+00   4.6037292e-04   4.6037292e-04   4.6037292e-04   4.6037292e-04   4.6037292e-04   4.6037292e-04
-1.015923e+00   4.5989332e-04   4.5989332e-04   4.5989332e-04   4.5989332e-04   4.5989332e-04   4.5989332e-04
-1.0154727e+00   4.594137e-04   4.594137e-04   4.594137e-04   4.594137e-04   4.594137e-04   4.594137e-04
-1.0150229e+00   4.589341e-04   4.589341e-04   4.589341e-04   4.589341e-04   4.589341e-04   4.589341e-04
-1.0145736e+00   4.584545e-04   4.584545e-04   4.584545e-04   4.584545e-04   4.584545e-04   4.584545e-04
-1.0141246e+00   4.5803477e-04   4.5803477e-04   4.5803477e-04   4.5803477e-04   4.5803477e-04   4.5803477e-04
-1.0136762e+00   4.5764793e-04   4.5764793e-04   4.5764793e-04   4.5764793e-04   4.5764793e-04   4.5764793e-04
-1.0132283e+00   4.5726108e-04   4.5726108e-04   4.5726108e-04   4.5726108e-04   4.5726108e-04   4.5726108e-04
-1.0127808e+00   4.5687423e-04   4.5687423e-04   4.5687423e-04   4.5687423e-04   4.5687423e-04   4.5687423e-04
-1.0123338e+00   4.5648738e-04   4.5648738e-04   4.5648738e-04   4.5648738e-04   4.5648738e-04   4.5648738e-04
-1.0118872e+00   4.5610053e-04   4.5610053e-04   4.5610053e-04   4.5610053e-04   4.5610053e-04   4.5610053e-04
-1.011441e+00   4.557137e-04   4.557137e-04   4.557137e-04   4.557137e-04   4.557137e-04   4.557137e-04
-1.0109954e+00   4.5532687e-04   4.5532687e-04   4.5532687e-04   4.5532687e-04   4.5532687e-04   4.5532687e-04
-1.0105501e+00   4.5494002e-04   4.5494002e-04   4.5494002e-04   4.5494002e-04   4.5494002e-04   4.5494002e-04
-1.0101055e+00   4.5455317e-04   4.5455317e-04   4.5455317e-04   4.5455317e-04   4.5455317e-04   4.5455317e-04
-1.0096612e+00   4.5416632e-04   4.5416632e-04   4.5416632e-04   4.5416632e-04   4.5416632e-04   4.5416632e-04
-1.0092173e+00   4.5377947e-04   4.5377947e-04   4.5377947e-04   4.5377947e-04   4.5377947e-04   4.5377947e-04
-1.0087739e+00   4.533291e-04   4.533291e-04   4.533291e-04   4.533291e-04   4.533291e-04   4.533291e-04
-1.008331e+00   4.5286625e-04   4.5286625e-04   4.5286625e-04   4.5286625e-04   4.5286625e-04   4.5286625e-04
-1.0078886e+00   4.524034e-04   4.524034e-04   4.524034e-04   4.524034e-04   4.524034e-04   4.524034e-04
-1.0074465e+00   4.5194052e-04   4.5194052e-04   4.5194052e-04   4.5194052e-04   4.5194052e-04   4.5194052e-04
-1.0070049e+00   4.5147765e-04   4.5147765e-04   4.5147765e-04   4.5147765e-04   4.5147765e-04   4.5147765e-04
-1.0065638e+00   4.5101478e-04   4.5101478e-04   4.5101478e-04   4.5101478e-04   4.5101478e-04   4.5101478e-04
-1.0061231e+00   4.5055192e-04   4.5055192e-04   4.5055192e-04   4.5055192e-04   4.5055192e-04   4.5055192e-04
-1.0056828e+00   4.5008908e-04   4.5008908e-04   4.5008908e-04   4.5008908e-04   4.5008908e-04   4.5008908e-04
-1.0052431e+00   4.496262e-04   4.496262e-04   4.496262e-04   4.496262e-04   4.496262e-04   4.496262e-04
-1.0048037e+00   4.4916334e-04   4.4916334e-04   4.4916334e-04   4.4916334e-04   4.4916334e-04   4.4916334e-04
-1.0043648e+00   4.4870048e-04   4.4870048e-04   4.4870048e-04   4.4870048e-04   4.4870048e-04   4.4870048e-04
-1.0039264e+00   4.4824317e-04   4.4824317e-04   4.4824317e-04   4.4824317e-04   4.4824317e-04   4.4824317e-04
-1.0034883e+00   4.4799235e-04   4.4799235e-04   4.4799235e-04   4.4799235e-04   4.4799235e-04   4.4799235e-04
-1.0030508e+00   4.4774154e-04   4.4774154e-04   4.4774154e-04   4.4774154e-04   4.4774154e-04   4.4774154e-04
-1.0026137e+00   4.4749072e-04   4.4749072e-04   4.4749072e-04   4.4749072e-04   4.4749072e-04   4.4749072e-04
-1.0021769e+00   4.4723987e-04   4.4723987e-04   4.4723987e-04   4.4723987e-04   4.4723987e-04   4.4723987e-04
-1.0017407e+00   4.4698906e-04   4.4698906e-04   4.4698906e-04   4.4698906e-04   4.4698906e-04   4.4698906e-04
-1.0013049e+00   4.4673824e-04   4.4673824e-04   4.4673824e-04   4.4673824e-04   4.4673824e-04   4.4673824e-04
-1.0008695e+00   4.4648742e-04   4.4648742e-04   4.4648742e-04   4.4648742e-04   4.4648742e-04   4.4648742e-04
-1.0004345e+00   4.4636478e-04   4.4636478e-04   4.4636478e-04   4.4636478e-04   4.4636478e-04   4.4636478e-04
-1.e+00   4.4636478e-04   4.4636478e-04   4.4636478e-04   4.4636478e-04   4.4636478e-04   4.4636478e-04
