# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.0443122e+00   1.818575e-05   1.818575e-05   1.818575e-05   1.818575e-05   1.818575e-05   1.818575e-05
-1.0438316e+00   1.818897e-05   1.818897e-05   1.818897e-05   1.818897e-05   1.818897e-05   1.818897e-05
-1.0433514e+00   1.8193681e-05   1.8193681e-05   1.8193681e-05   1.8193681e-05   1.8193681e-05   1.8193681e-05
-1.0428718e+00   1.8198394e-05   1.8198394e-05   1.8198394e-05   1.8198394e-05   1.8198394e-05   1.8198394e-05
-1.0423927e+00   1.8203107e-05   1.8203107e-05   1.8203107e-05   1.8203107e-05   1.8203107e-05   1.8203107e-05
-1.0419141e+00   1.820782e-05   1.820782e-05   1.820782e-05   1.820782e-05   1.820782e-05   1.820782e-05
-1.0414361e+00   1.8212533e-05   1.8212533e-05   1.8212533e-05   1.8212533e-05   1.8212533e-05   1.8212533e-05
-1.0409586e+00   1.8217246e-05   1.8217246e-05   1.8217246e-05   1.8217246e-05   1.8217246e-05   1.8217246e-05
-1.0404816e+00   1.822196e-05   1.822196e-05   1.822196e-05   1.822196e-05   1.822196e-05   1.822196e-05
-1.0400052e+00   1.8226672e-05   1.8226672e-05   1.8226672e-05   1.8226672e-05   1.8226672e-05   1.8226672e-05
-1.0395292e+00   1.8231383e-05   1.8231383e-05   1.8231383e-05   1.8231383e-05   1.8231383e-05   1.8231383e-05
-1.0390538e+00   1.8236096e-05   1.8236096e-05   1.8236096e-05   1.8236096e-05   1.8236096e-05   1.8236096e-05
-1.0385789e+00   1.8240722e-05   1.8240722e-05   1.8240722e-05   1.8240722e-05   1.8240722e-05   1.8240722e-05
-1.0381045e+00   1.8238892e-05   1.8238892e-05   1.8238892e-05   1.8238892e-05   1.8238892e-05   1.8238892e-05
-1.0376307e+00   1.8237062e-05   1.8237062e-05   1.8237062e-05   1.8237062e-05   1.8237062e-05   1.8237062e-05
-1.0371573e+00   1.8235232e-05   1.8235232e-05   1.8235232e-05   1.8235232e-05   1.8235232e-05   1.8235232e-05
-1.0366845e+00   1.8233402e-05   1.8233402e-05   1.8233402e-05   1.8233402e-05   1.8233402e-05   1.8233402e-05
-1.0362122e+00   1.8231573e-05   1.8231573e-05   1.8231573e-05   1.8231573e-05   1.8231573e-05   1.8231573e-05
-1.0357404e+00   1.822974e-05   1.822974e-05   1.822974e-05   1.822974e-05   1.822974e-05   1.822974e-05
-1.035269e+00   1.8227911e-05   1.8227911e-05   1.8227911e-05   1.8227911e-05   1.8227911e-05   1.8227911e-05
-1.0347983e+00   1.8226081e-05   1.8226081e-05   1.8226081e-05   1.8226081e-05   1.8226081e-05   1.8226081e-05
-1.034328e+00   1.8224251e-05   1.8224251e-05   1.8224251e-05   1.8224251e-05   1.8224251e-05   1.8224251e-05
-1.0338583e+00   1.8222421e-05   1.8222421e-05   1.8222421e-05   1.8222421e-05   1.8222421e-05   1.8222421e-05
-1.033389e+00   1.8220591e-05   1.8220591e-05   1.8220591e-05   1.8220591e-05   1.8220591e-05   1.8220591e-05
-1.0329202e+00   1.8218783e-05   1.8218783e-05   1.8218783e-05   1.8218783e-05   1.8218783e-05   1.8218783e-05
-1.032452e+00   1.8217208e-05   1.8217208e-05   1.8217208e-05   1.8217208e-05   1.8217208e-05   1.8217208e-05
-1.0319843e+00   1.8215635e-05   1.8215635e-05   1.8215635e-05   1.8215635e-05   1.8215635e-05   1.8215635e-05
-1.031517e+00   1.8214061e-05   1.8214061e-05   1.8214061e-05   1.8214061e-05   1.8214061e-05   1.8214061e-05
-1.0310503e+00   1.8212486e-05   1.8212486e-05   1.8212486e-05   1.8212486e-05   1.8212486e-05   1.8212486e-05
-1.0305841e+00   1.8210912e-05   1.8210912e-05   1.8210912e-05   1.8210912e-05   1.8210912e-05   1.8210912e-05
-1.0301183e+00   1.8209339e-05   1.8209339e-05   1.8209339e-05   1.8209339e-05   1.8209339e-05   1.8209339e-05
-1.0296531e+00   1.8207764e-05   1.8207764e-05   1.8207764e-05   1.8207764e-05   1.8207764e-05   1.8207764e-05
-1.0291884e+00   1.820619e-05   1.820619e-05   1.820619e-05   1.820619e-05   1.820619e-05   1.820619e-05
-1.0287242e+00   1.8204617e-05   1.8204617e-05   1.8204617e-05   1.8204617e-05   1.8204617e-05   1.8204617e-05
-1.0282604e+00   1.8203042e-05   1.8203042e-05   1.8203042e-05   1.8203042e-05   1.8203042e-05   1.8203042e-05
-1.0277971e+00   1.8201468e-05   1.8201468e-05   1.8201468e-05   1.8201468e-05   1.8201468e-05   1.8201468e-05
-1.0273345e+00   1.820271e-05   1.820271e-05   1.820271e-05   1.820271e-05   1.820271e-05   1.820271e-05
-1.0268722e+00   1.8207493e-05   1.8207493e-05   1.8207493e-05   1.8207493e-05   1.8207493e-05   1.8207493e-05
-1.0264103e+00   1.8212273e-05   1.8212273e-05   1.8212273e-05   1.8212273e-05   1.8212273e-05   1.8212273e-05
-1.0259491e+00   1.8217055e-05   1.8217055e-05   1.8217055e-05   1.8217055e-05   1.8217055e-05   1.8217055e-05
-1.0254883e+00   1.8221837e-05   1.8221837e-05   1.8221837e-05   1.8221837e-05   1.8221837e-05   1.8221837e-05
-1.025028e+00   1.8226618e-05   1.8226618e-05   1.8226618e-05   1.8226618e-05   1.8226618e-05   1.8226618e-05
-1.0245682e+00   1.82314e-05   1.82314e-05   1.82314e-05   1.82314e-05   1.82314e-05   1.82314e-05
-1.0241089e+00   1.823618e-05   1.823618e-05   1.823618e-05   1.823618e-05   1.823618e-05   1.823618e-05
-1.02365e+00   1.8240962e-05   1.8240962e-05   1.8240962e-05   1.8240962e-05   1.8240962e-05   1.8240962e-05
-1.0231917e+00   1.8245742e-05   1.8245742e-05   1.8245742e-05   1.8245742e-05   1.8245742e-05   1.8245742e-05
-1.0227338e+00   1.8250525e-05   1.8250525e-05   1.8250525e-05   1.8250525e-05   1.8250525e-05   1.8250525e-05
-1.0222764e+00   1.8253766e-05   1.8253766e-05   1.8253766e-05   1.8253766e-05   1.8253766e-05   1.8253766e-05
-1.0218195e+00   1.8254943e-05   1.8254943e-05   1.8254943e-05   1.8254943e-05   1.8254943e-05   1.8254943e-05
-1.021363e+00   1.825612e-05   1.825612e-05   1.825612e-05   1.825612e-05   1.825612e-05   1.825612e-05
-1.020907e+00   1.8257297e-05   1.8257297e-05   1.8257297e-05   1.8257297e-05   1.8257297e-05   1.8257297e-05
-1.0204517e+00   1.8258474e-05   1.8258474e-05   1.8258474e-05   1.8258474e-05   1.8258474e-05   1.8258474e-05
-1.0199966e+00   1.825965e-05   1.825965e-05   1.825965e-05   1.825965e-05   1.825965e-05   1.825965e-05
-1.0195421e+00   1.8260826e-05   1.8260826e-05   1.8260826e-05   1.8260826e-05   1.8260826e-05   1.8260826e-05
-1.019088e+00   1.8262002e-05   1.8262002e-05   1.8262002e-05   1.8262002e-05   1.8262002e-05   1.8262002e-05
-1.0186344e+00   1.826318e-05   1.826318e-05   1.826318e-05   1.826318e-05   1.826318e-05   1.826318e-05
-1.0181814e+00   1.8264356e-05   1.8264356e-05   1.8264356e-05   1.8264356e-05   1.8264356e-05   1.8264356e-05
-1.0177288e+00   1.8265533e-05   1.8265533e-05   1.8265533e-05   1.8265533e-05   1.8265533e-05   1.8265533e-05
-1.0172766e+00   1.826671e-05   1.826671e-05   1.826671e-05   1.826671e-05   1.826671e-05   1.826671e-05
-1.016825e+00   1.8268536e-05   1.8268536e-05   1.8268536e-05   1.8268536e-05   1.8268536e-05   1.8268536e-05
-1.0163738e+00   1.8270977e-05   1.8270977e-05   1.8270977e-05   1.8270977e-05   1.8270977e-05   1.8270977e-05
-1.015923e+00   1.8273418e-05   1.8273418e-05   1.8273418e-05   1.8273418e-05   1.8273418e-05   1.8273418e-05
-1.0154727e+00   1.827586e-05   1.827586e-05   1.827586e-05   1.827586e-05   1.827586e-05   1.827586e-05
-1.0150229e+00   1.82783e-05   1.82783e-05   1.82783e-05   1.82783e-05   1.82783e-05   1.82783e-05
-1.0145736e+00   1.8280742e-05   1.8280742e-05   1.8280742e-05   1.8280742e-05   1.8280742e-05   1.8280742e-05
-1.0141246e+00   1.8283183e-05   1.8283183e-05   1.8283183e-05   1.8283183e-05   1.8283183e-05   1.8283183e-05
-1.0136762e+00   1.8285624e-05   1.8285624e-05   1.8285624e-05   1.8285624e-05   1.8285624e-05   1.8285624e-05
-1.0132283e+00   1.8288065e-05   1.8288065e-05   1.8288065e-05   1.8288065e-05   1.8288065e-05   1.8288065e-05
-1.0127808e+00   1.8290508e-05   1.8290508e-05   1.8290508e-05   1.8290508e-05   1.8290508e-05   1.8290508e-05
-1.0123338e+00   1.8292949e-05   1.8292949e-05   1.8292949e-05   1.8292949e-05   1.8292949e-05   1.8292949e-05
-1.0118872e+00   1.829539e-05   1.829539e-05   1.829539e-05   1.829539e-05   1.829539e-05   1.829539e-05
-1.011441e+00   1.8297831e-05   1.8297831e-05   1.8297831e-05   1.8297831e-05   1.8297831e-05   1.8297831e-05
-1.0109954e+00   1.8299434e-05   1.8299434e-05   1.8299434e-05   1.8299434e-05   1.8299434e-05   1.8299434e-05
-1.0105501e+00   1.8300243e-05   1.8300243e-05   1.8300243e-05   1.8300243e-05   1.8300243e-05   1.8300243e-05
-1.0101055e+00   1.830105e-05   1.830105e-05   1.830105e-05   1.830105e-05   1.830105e-05   1.830105e-05
-1.0096612e+00   1.830186e-05   1.830186e-05   1.830186e-05   1.830186e-05   1.830186e-05   1.830186e-05
-1.0092173e+00   1.830267e-05   1.830267e-05   1.830267e-05   1.830267e-05   1.830267e-05   1.830267e-05
-1.0087739e+00   1.8303477e-05   1.8303477e-05   1.8303477e-05   1.8303477e-05   1.8303477e-05   1.8303477e-05
-1.008331e+00   1.8304287e-05   1.8304287e-05   1.8304287e-05   1.8304287e-05   1.8304287e-05   1.8304287e-05
-1.0078886e+00   1.8305096e-05   1.8305096e-05   1.8305096e-05   1.8305096e-05   1.8305096e-05   1.8305096e-05
-1.0074465e+00   1.8305906e-05   1.8305906e-05   1.8305906e-05   1.8305906e-05   1.8305906e-05   1.8305906e-05
-1.0070049e+00   1.8306713e-05   1.8306713e-05   1.8306713e-05   1.8306713e-05   1.8306713e-05   1.8306713e-05
-1.0065638e+00   1.8307523e-05   1.8307523e-05   1.8307523e-05   1.8307523e-05   1.8307523e-05   1.8307523e-05
-1.0061231e+00   1.8308332e-05   1.8308332e-05   1.8308332e-05   1.8308332e-05   1.8308332e-05   1.8308332e-05
-1.0056828e+00   1.8309527e-05   1.8309527e-05   1.8309527e-05   1.8309527e-05   1.8309527e-05   1.8309527e-05
-1.0052431e+00   1.8310886e-05   1.8310886e-05   1.8310886e-05   1.8310886e-05   1.8310886e-05   1.8310886e-05
-1.0048037e+00   1.8312245e-05   1.8312245e-05   1.8312245e-05   1.8312245e-05   1.8312245e-05   1.8312245e-05
-1.0043648e+00   1.8313604e-05   1.8313604e-05   1.8313604e-05   1.8313604e-05   1.8313604e-05   1.8313604e-05
-1.0039264e+00   1.8314962e-05   1.8314962e-05   1.8314962e-05   1.8314962e-05   1.8314962e-05   1.8314962e-05
-1.0034883e+00   1.8316321e-05   1.8316321e-05   1.8316321e-05   1.8316321e-05   1.8316321e-05   1.8316321e-05
-1.0030508e+00   1.8317678e-05   1.8317678e-05   1.8317678e-05   1.8317678e-05   1.8317678e-05   1.8317678e-05
-1.0026137e+00   1.8319037e-05   1.8319037e-05   1.8319037e-05   1.8319037e-05   1.8319037e-05   1.8319037e-05
-1.0021769e+00   1.8320396e-05   1.8320396e-05   1.8320396e-05   1.8320396e-05   1.8320396e-05   1.8320396e-05
-1.0017407e+00   1.832076e-05   1.832076e-05   1.832076e-05   1.832076e-05   1.832076e-05   1.832076e-05
-1.0013049e+00   1.832076e-05   1.832076e-05   1.832076e-05   1.832076e-05   1.832076e-05   1.832076e-05
-1.0008695e+00   1.832076e-05   1.832076e-05   1.832076e-05   1.832076e-05   1.832076e-05   1.832076e-05
-1.0004345e+00   1.832076e-05   1.832076e-05   1.832076e-05   1.832076e-05   1.832076e-05   1.832076e-05
-1.e+00   1.832076e-05   1.832076e-05   1.832076e-05   1.832076e-05   1.832076e-05   1.832076e-05
